"long" "lat"
-125.469371 49.224112
-119.006503 49.38073
-95.07212 49.715324
-92.141797 48.829508
-88.364263 48.439795
-83.558744 46.508006
-81.213969 43.122615
-75.936806 45.130999
-71.703424 45.64735
-69.160284 48.060869
-67.418412 47.500699
-66.474273 44.725132
-69.397645 43.742838
-69.691868 42.166126
-73.418354 39.330997
-75.166521 36.364219
-76.083614 34.841619
-80.633605 31.621453
-79.810742 26.932068
-80.221715 25.062116
-81.228561 25.068858
-83.504527 27.422381
-84.653553 29.625989
-95.733306 28.451103
-96.95014 25.520419
-99.217485 26.339368
-102.265642 29.734787
-103.210186 28.793152
-104.582121 29.327415
-106.795495 31.329732
-109.77538 31.072148
-118.215042 32.267739
-122.706729 36.286311
-125.510312 40.038321
-124.26875 46.280948
