Texas, Precipitation
Units: Inches
Base Period: 2015-2022
Missing: -99
Date,Value,Anomaly
201501,6.10,-0.01
201502,-99,-99
201503,-99,-99
201504,-99,-99
201505,-99,-99
201506,-99,-99
201507,-99,-99
201508,-99,-99
201509,-99,-99
201510,-99,-99
201511,-99,-99
201512,-99,-99
201601,6.10,-0.01
201602,-99,-99
201603,-99,-99
201604,-99,-99
201605,-99,-99
201606,-99,-99
201607,-99,-99
201608,-99,-99
201609,-99,-99
201610,-99,-99
201611,-99,-99
201612,-99,-99
201701,6.11,0.00
201702,-99,-99
201703,-99,-99
201704,-99,-99
201705,-99,-99
201706,-99,-99
201707,-99,-99
201708,-99,-99
201709,-99,-99
201710,-99,-99
201711,-99,-99
201712,-99,-99
201801,6.11,0.00
201802,-99,-99
201803,-99,-99
201804,-99,-99
201805,-99,-99
201806,-99,-99
201807,-99,-99
201808,-99,-99
201809,-99,-99
201810,-99,-99
201811,-99,-99
201812,-99,-99
201901,6.11,0.00
201902,-99,-99
201903,-99,-99
201904,-99,-99
201905,-99,-99
201906,-99,-99
201907,-99,-99
201908,-99,-99
201909,-99,-99
201910,-99,-99
201911,-99,-99
201912,-99,-99
202001,6.12,0.01
202002,-99,-99
202003,-99,-99
202004,-99,-99
202005,-99,-99
202006,-99,-99
202007,-99,-99
202008,-99,-99
202009,-99,-99
202010,-99,-99
202011,-99,-99
202012,-99,-99
202101,6.12,0.01
202102,-99,-99
202103,-99,-99
202104,-99,-99
202105,-99,-99
202106,-99,-99
202107,-99,-99
202108,-99,-99
202109,-99,-99
202110,-99,-99
202111,-99,-99
202112,-99,-99
202201,6.13,0.02
